Noise FailRate
0.0000100000 0.0000010000
0.0001100000 0.0000300000
0.0002100000 0.0000570000
0.0003100000 0.0000680000
0.0004100000 0.0001060000
0.0005100000 0.0001320000
0.0006100000 0.0001540000
0.0007100000 0.0001630000
0.0008100000 0.0001970000
0.0009100000 0.0001960000
0.0010100000 0.0002490000
0.0011100000 0.0002710000
0.0012100000 0.0002810000
0.0013100000 0.0002870000
0.0014100000 0.0002890000
0.0015100000 0.0003280000
0.0016100000 0.0003610000
0.0017100000 0.0003500000
0.0018100000 0.0004030000
0.0019100000 0.0004070000
0.0020100000 0.0003940000
0.0021100000 0.0004510000
0.0022100000 0.0004640000
0.0023100000 0.0004640000
0.0024100000 0.0005140000
0.0025100000 0.0004980000
0.0026100000 0.0005090000
0.0027100000 0.0005250000
0.0028100000 0.0005420000
0.0029100000 0.0005630000
0.0030100000 0.0005960000
0.0031100000 0.0006340000
0.0032100000 0.0005830000
0.0033100000 0.0005630000
0.0034100000 0.0005790000
0.0035100000 0.0006010000
0.0036100000 0.0005530000
0.0037100000 0.0006410000
0.0038100000 0.0006320000
0.0039100000 0.0006560000
0.0040100000 0.0006930000
0.0041100000 0.0006800000
0.0042100000 0.0007080000
0.0043100000 0.0006580000
0.0044100000 0.0006800000
0.0045100000 0.0006680000
0.0046100000 0.0007160000
0.0047100000 0.0007500000
0.0048100000 0.0007270000
0.0049100000 0.0007450000
