Noise FailRate
0.0010000000 0.0000000400
0.0011000000 0.0000000400
0.0012000000 0.0000000400
0.0013000000 0.0000000700
0.0014000000 0.0000000400
0.0015000000 0.0000001100
0.0016000000 0.0000001100
0.0017000000 0.0000000700
0.0018000000 0.0000001100
0.0019000000 0.0000001900
0.0020000000 0.0000001600
0.0021000000 0.0000001200
0.0022000000 0.0000001400
0.0023000000 0.0000002200
0.0024000000 0.0000002000
0.0025000000 0.0000002300
0.0026000000 0.0000001500
0.0027000000 0.0000003300
0.0028000000 0.0000002100
0.0029000000 0.0000003000
0.0030000000 0.0000003600
0.0031000000 0.0000003600
0.0032000000 0.0000003600
0.0033000000 0.0000003500
0.0034000000 0.0000004100
0.0035000000 0.0000004400
0.0036000000 0.0000004900
0.0037000000 0.0000005300
0.0038000000 0.0000004500
0.0039000000 0.0000005200
0.0040000000 0.0000005000
0.0041000000 0.0000006700
0.0042000000 0.0000006900
0.0043000000 0.0000006000
0.0044000000 0.0000007200
0.0045000000 0.0000008600
0.0046000000 0.0000008000
0.0047000000 0.0000008200
0.0048000000 0.0000008000
0.0049000000 0.0000006400
