Noise FailRate
0.0000000100 0.0000000100
0.0000000200 0.0000000400
0.0000000300 0.0000000200
0.0000000400 0.0000000700
0.0000000500 0.0000000300
0.0000000600 0.0000000400
0.0000000700 0.0000000700
0.0000000800 0.0000001000
0.0000000900 0.0000000800
0.0000001000 0.0000000500
0.0000001100 0.0000001400
0.0000001200 0.0000000900
0.0000001300 0.0000001300
0.0000001400 0.0000002100
0.0000001500 0.0000001400
0.0000001600 0.0000002200
0.0000001700 0.0000002400
0.0000001800 0.0000001900
0.0000001900 0.0000002000
0.0000002000 0.0000003000
0.0000002100 0.0000002000
0.0000002200 0.0000002600
0.0000002300 0.0000002700
0.0000002400 0.0000003000
0.0000002500 0.0000003800
0.0000002600 0.0000004000
0.0000002700 0.0000003000
0.0000002800 0.0000002500
0.0000002900 0.0000004000
0.0000003000 0.0000003300
0.0000003100 0.0000003100
0.0000003200 0.0000003200
0.0000003300 0.0000003000
0.0000003400 0.0000004700
0.0000003500 0.0000004400
0.0000003600 0.0000004200
0.0000003700 0.0000004900
0.0000003800 0.0000004000
0.0000003900 0.0000005400
0.0000004000 0.0000003900
0.0000004100 0.0000004600
0.0000004200 0.0000004800
0.0000004300 0.0000004300
0.0000004400 0.0000004900
0.0000004500 0.0000005400
0.0000004600 0.0000003800
0.0000004700 0.0000004700
0.0000004800 0.0000004700
0.0000004900 0.0000005800
0.0000005000 0.0000005900
0.0000005100 0.0000005400
0.0000005200 0.0000004600
0.0000005300 0.0000006300
0.0000005400 0.0000006500
0.0000005500 0.0000007200
0.0000005600 0.0000006000
0.0000005700 0.0000005700
0.0000005800 0.0000006500
0.0000005900 0.0000006700
0.0000006000 0.0000005300
0.0000006100 0.0000006600
0.0000006200 0.0000007200
0.0000006300 0.0000008500
0.0000006400 0.0000005600
0.0000006500 0.0000006500
0.0000006600 0.0000007700
0.0000006700 0.0000008400
0.0000006800 0.0000007700
0.0000006900 0.0000009600
0.0000007000 0.0000008000
0.0000007100 0.0000007700
0.0000007200 0.0000007200
0.0000007300 0.0000007800
0.0000007400 0.0000007000
0.0000007500 0.0000009100
0.0000007600 0.0000007300
0.0000007700 0.0000008900
0.0000007800 0.0000007900
0.0000007900 0.0000010500
0.0000008000 0.0000008500
0.0000008100 0.0000008400
0.0000008200 0.0000009700
0.0000008300 0.0000008200
0.0000008400 0.0000010300
0.0000008500 0.0000009800
0.0000008600 0.0000008900
0.0000008700 0.0000009800
0.0000008800 0.0000010400
0.0000008900 0.0000009900
0.0000009000 0.0000009400
0.0000009100 0.0000010300
0.0000009200 0.0000011200
0.0000009300 0.0000010200
0.0000009400 0.0000008800
0.0000009500 0.0000010000
0.0000009600 0.0000010100
0.0000009700 0.0000011800
0.0000009800 0.0000010200
0.0000009900 0.0000011100
0.0000010000 0.0000012500
